Date,pH_Raw,pH_PTC,pH_PTC_(OL),pH_SWC,pH_Filter,pH_Finish_(OL),pH_Finish,Chlorine_Free,Chlorine_Total,Chlorine_Sample,Chlorine_Analyzer,Colour_Raw_A,Colour_Raw_T,Colour_SWC_A,Colour_Filter_A,Colour_Finish_A,Colour_Finish_T,Turbidity_Raw,Turbidity_Raw_(OL),Turbidity_SWC,Turbidity_Filter,Turbidity_Finish,Turbidity_Finish_(OL),Total_Dissolved_Solids_Raw,Total_Dissolved_Solids_PTC,Total_Dissolved_Solids_SWC,Total_Dissolved_Solids_Filter,Total_Dissolved_Solids_Finish,Conductivity_Raw,Conductivity_PTC,Conductivity_SWC,Conductivity_Filter,Conductivity_Finish,Hardness_Raw,Hardness_Finish,Alkalinity_Raw,Alkalinity_Finish,Aluminium_Finish_(Free),Temperature_Raw,Temperature_Finish,Cl_Used,Cl_Demand,UVT_Raw,UVT_Filter,UVA_Raw,UVA_Filter,Flows_within_plant_Raw,Flows_within_plant_Finish,Flows_within_plant_Filter,Flows_within_plant_Backwash,Flows_from_plant_Bishop's,Flows_from_plant_Botwood,Flows_from_plant_GFW,Chemical_Dosages_Chlorine,Chemical_Dosages_Alum,Chemical_Dosages_Limestone
23/8/2010,6.46,6.41,5.248,5.44,5.434,6.942,6.54,1.94,2.1100000000000003,2.058,2.066,59.2,31.0,14.2,0.2,0.0,1.0,0.492,0.5558000000000001,0.5923999999999999,0.24,0.616,0.4478,13.3,33.440000000000005,25.1,25.6,26.1,26.6,66.88000000000001,50.2,51.2,52.2,3.0799999999999996,23.3,3.44,8.433300781,0.25,6.76,18.4,135.94,2.41,50.92,88.34,0.29262,0.05266,18.214,14.182,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,7.55,10.21
24/8/2010,6.48,6.26,5.248,5.44,5.434,6.942,7.18,1.7,2.1100000000000003,2.058,2.066,59.2,30.0,14.2,0.2,0.0,1.0,0.587,0.5558000000000001,0.5923999999999999,0.207,0.307,0.4478,13.3,33.440000000000005,25.1,25.6,30.4,26.6,66.88000000000001,50.2,51.2,60.8,3.0799999999999996,24.0,3.44,7.1,0.172,6.76,18.1,130.05,2.19,50.92,88.34,0.29262,0.05266,18.782,15.176,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,8.34,10.34
25/8/2010,6.52,6.38,5.248,5.44,5.434,6.942,6.88,1.85,2.1100000000000003,2.058,2.066,59.2,39.0,14.2,0.2,0.0,5.0,0.606,0.5558000000000001,0.5923999999999999,0.395,0.261,0.4478,13.3,33.440000000000005,25.1,25.6,28.8,26.6,66.88000000000001,50.2,51.2,57.7,3.0799999999999996,25.6,3.44,9.8,2.5,6.76,18.4,149.68,2.33,50.92,88.34,0.29262,0.05266,19.805,16.245,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,8.02,10.34
26/8/2010,6.66,6.53,5.248,5.44,5.434,6.942,7.6,1.63,2.1100000000000003,2.058,2.066,59.2,22.0,14.2,0.2,0.0,0.0,0.635,0.5558000000000001,0.5923999999999999,0.374,0.294,0.4478,13.3,33.440000000000005,25.1,25.6,28.6,26.6,66.88000000000001,50.2,51.2,57.3,3.0799999999999996,22.5,3.44,9.8,0.25,6.76,18.6,150.58,2.45,50.92,88.34,0.29262,0.05266,20.983,16.773,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,8.34,8.68
27/8/2010,6.83,6.73,5.248,5.44,5.434,6.942,7.28,1.65,2.1100000000000003,2.058,2.066,59.2,30.0,14.2,0.2,0.0,2.0,0.44,0.5558000000000001,0.5923999999999999,0.215,0.313,0.4478,13.3,33.440000000000005,25.1,25.6,28.7,26.6,66.88000000000001,50.2,51.2,57.3,3.0799999999999996,22.5,3.44,9.4,0.249,6.76,19.4,140.33,2.33,50.92,88.34,0.29262,0.05266,20.197,15.998,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,8.02,9.51
28/8/2010,6.96,7.07,5.248,5.44,5.434,6.942,6.99,1.59,2.1100000000000003,2.058,2.066,59.2,39.0,14.2,0.2,0.0,2.0,0.459,0.5558000000000001,0.5923999999999999,0.295,0.708,0.4478,13.3,33.440000000000005,25.1,25.6,28.2,26.6,66.88000000000001,50.2,51.2,56.3,3.0799999999999996,20.4,3.44,8.2,0.25,6.76,19.3,125.16,2.37,50.92,88.34,0.29262,0.05266,18.57,14.34,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,8.34,9.095
29/8/2010,6.895,6.9,5.248,5.44,5.434,6.942,7.135,1.62,2.1100000000000003,2.058,2.066,59.2,34.5,14.2,0.2,0.0,2.0,0.4495,0.5558000000000001,0.5923999999999999,0.255,0.5105,0.4478,13.3,33.440000000000005,25.1,25.6,28.45,26.6,66.88000000000001,50.2,51.2,56.8,3.0799999999999996,21.45,3.44,8.8,0.2495,6.76,19.35,132.745,2.35,50.92,88.34,0.29262,0.05266,19.3835,15.169,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,8.18,9.3025
30/8/2010,6.73,7.02,5.248,5.44,5.434,6.942,7.88,1.42,2.1100000000000003,2.058,2.066,59.2,36.0,14.2,0.2,0.0,6.0,0.518,0.5558000000000001,0.5923999999999999,0.222,0.344,0.4478,13.3,33.440000000000005,25.1,25.6,28.7,26.6,66.88000000000001,50.2,51.2,57.3,3.0799999999999996,24.0,3.44,9.8,0.25,6.76,18.8,135.43,2.05,50.92,88.34,0.29262,0.05266,19.715,15.093,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,8.02,9.19875
31/8/2010,7.05,6.42,5.247999999999999,5.44,5.434,6.942,7.53,1.27,2.11,2.058,2.066,59.2,38.0,14.2,0.2,0.0,5.0,0.496,0.5558,0.5923999999999999,0.075,0.225,0.4478,13.3,33.44,25.1,25.6,27.7,26.6,66.88,50.2,51.2,55.3,3.0799999999999996,22.7,3.44,8.2,0.25,6.76,18.6,134.95,2.63,50.92,88.34,0.29262,0.05266,20.646,15.709,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,8.02,9.250625
1/9/2010,6.7,6.41,5.247999999999999,5.44,5.434,6.942,7.62,1.66,2.11,2.058,2.066,59.2,34.0,14.2,0.2,0.0,1.0,0.46,0.5558,0.5923999999999999,0.264,0.165,0.4478,13.3,33.44,25.1,25.6,28.0,26.6,66.88,50.2,51.2,56.0,3.0799999999999996,22.0,3.44,8.7,0.25,6.76,18.9,140.33,2.41,50.92,88.34,0.29262,0.05266,20.759,15.634,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,8.02,8.68
2/9/2010,6.71,6.46,5.247999999999999,5.44,5.434,6.942,7.35,1.77,2.11,2.058,2.066,59.2,30.0,14.2,0.2,0.0,4.0,0.429,0.5558,0.5923999999999999,0.336,0.186,0.4478,13.3,33.44,25.1,25.6,29.9,26.6,66.88,50.2,51.2,59.9,3.0799999999999996,24.0,3.44,9.2,0.25,6.76,19.1,134.92,2.25,50.92,88.34,0.29262,0.05266,20.333,15.228,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,8.5,18.88
3/9/2010,6.71,6.3,5.248,5.44,5.434,6.942,6.88,1.74,2.1100000000000003,2.058,2.066,59.2,43.0,14.2,0.2,0.0,2.0,0.478,0.5558000000000001,0.5923999999999999,0.262,0.413,0.4478,13.3,33.440000000000005,25.1,25.6,29.8,26.6,66.88000000000001,50.2,51.2,59.6,3.0799999999999996,23.1,3.44,9.1,0.153,6.76,18.5,134.95,2.33,50.92,88.34,0.29262,0.05266,20.213,15.067,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,9.13,18.88
4/9/2010,6.84,6.42,5.248,5.44,5.434,6.942,7.04,1.81,2.1100000000000003,2.058,2.066,59.2,41.0,14.2,0.2,0.0,1.0,0.424,0.5558000000000001,0.5923999999999999,0.243,0.435,0.4478,13.3,33.440000000000005,25.1,25.6,31.1,26.6,66.88000000000001,50.2,51.2,62.2,3.0799999999999996,23.7,3.44,8.9,0.202,6.76,19.0,125.6,2.16,50.92,88.34,0.29262,0.05266,19.04,14.35,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,9.77,19.9
5/9/2010,6.775,6.36,5.247999999999999,5.44,5.434,6.942,6.96,1.65,2.11,2.058,2.066,59.2,42.0,14.2,0.2,0.0,1.5,0.451,0.5558,0.5923999999999999,0.2525,0.424,0.4478,13.3,33.44,25.1,25.6,30.45,26.6,66.88,50.2,51.2,60.9,3.0799999999999996,23.4,3.44,9.0,0.1775,6.76,18.75,120.33,2.39,50.92,88.34,0.29262,0.05266,18.642,13.524,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,9.77,19.9
6/9/2010,6.62,6.21,5.247999999999999,5.44,5.434,6.942,7.11,1.61,2.11,2.058,2.066,59.2,50.0,14.2,0.2,0.0,3.0,1.542,0.5558,0.5923999999999999,0.24,0.534,0.4478,13.3,33.44,25.1,25.6,29.0,26.6,66.88,50.2,51.2,58.0,3.0799999999999996,25.9,3.44,10.5,0.136,6.76,19.5,130.49,2.59,50.92,88.34,0.29262,0.05266,19.154,14.098,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,9.45,7.65
7/9/2010,6.67,6.28,5.247999999999999,5.44,5.434,6.942,7.6,1.65,2.11,2.058,2.066,59.2,38.0,14.2,0.2,0.0,2.0,1.192,0.5558,0.5923999999999999,0.331,0.398,0.4478,13.3,33.44,25.1,25.6,31.3,26.6,66.88,50.2,51.2,62.6,3.0799999999999996,24.6,3.44,9.4,0.25,6.76,18.9,130.54,2.5,50.92,88.34,0.29262,0.05266,19.414,14.273,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,9.45,15.31
8/9/2010,6.19,6.45,5.248,5.44,5.434,6.942,7.67,1.74,2.1100000000000003,2.058,2.066,59.2,41.0,14.2,0.2,0.0,0.0,1.111,0.5558000000000001,0.5923999999999999,0.213,0.437,0.4478,13.3,33.440000000000005,25.1,25.6,33.6,26.6,66.88000000000001,50.2,51.2,67.2,3.0799999999999996,23.3,3.44,11.1,0.25,6.76,17.8,120.28,2.15,50.92,88.34,0.29262,0.05266,19.17,14.049,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,9.45,22.96
9/9/2010,7.01,6.6,5.248,5.44,5.434,6.942,7.62,1.71,2.1100000000000003,2.058,2.066,59.2,36.0,14.2,0.2,0.0,2.0,0.962,0.5558000000000001,0.5923999999999999,0.31,0.263,0.4478,13.3,33.440000000000005,25.1,25.6,33.7,26.6,66.88000000000001,50.2,51.2,67.4,3.0799999999999996,26.1,3.44,10.7,0.25,6.76,17.7,119.62,2.06,50.92,88.34,0.29262,0.05266,19.541,14.415,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,9.45,30.62
10/9/2010,6.62,6.67,5.247999999999999,5.44,5.434,6.942,7.45,1.59,2.11,2.058,2.066,59.2,33.0,14.2,0.2,0.0,4.0,0.796,0.5558,0.5923999999999999,0.252,0.33,0.4478,13.3,33.44,25.1,25.6,30.3,26.6,66.88,50.2,51.2,60.7,3.0799999999999996,26.4,3.44,10.8,0.25,6.76,16.7,109.32,1.91,50.92,88.34,0.29262,0.05266,19.318,14.166,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,9.77,13.78
11/9/2010,6.55,6.93,5.247999999999999,5.44,5.434,6.942,6.61,1.74,2.11,2.058,2.066,59.2,24.0,14.2,0.2,0.0,0.0,0.753,0.5558,0.5923999999999999,0.43,0.439,0.4478,13.3,33.44,25.1,25.6,29.4,26.6,66.88,50.2,51.2,58.8,3.0799999999999996,26.1,3.44,9.3,0.25,6.76,16.6,110.01,2.04,50.92,88.34,0.29262,0.05266,18.38,13.22,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,9.77,13.28
12/9/2010,6.585,6.8,5.247999999999999,5.44,5.434,6.942,7.03,1.665,2.11,2.058,2.066,59.2,28.5,14.2,0.2,0.0,2.0,0.7745,0.5558,0.5923999999999999,0.341,0.3845,0.4478,13.3,33.44,25.1,25.6,29.85,26.6,66.88,50.2,51.2,59.75,3.0799999999999996,26.25,3.44,10.05,0.25,6.76,16.65,94.84,1.61,50.92,88.34,0.29262,0.05266,17.617,13.338,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,9.77,13.78
13/9/2010,7.26,6.4,5.247999999999999,5.44,5.434,6.942,6.64,1.79,2.11,2.058,2.066,59.2,41.0,14.2,0.2,0.0,3.0,0.782,0.5558,0.5923999999999999,0.043,0.655,0.4478,13.3,33.44,25.1,25.6,30.5,26.6,66.88,50.2,51.2,61.0,3.0799999999999996,25.2,3.44,7.6,0.25,6.76,15.4,115.39,1.96,50.92,88.34,0.29262,0.05266,19.124,13.976,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,9.77,13.78
14/9/2010,6.39,6.34,5.247999999999999,5.44,5.434,6.942,7.55,1.84,2.11,2.058,2.066,59.2,34.0,14.2,0.2,0.0,1.0,0.783,0.5558,0.5923999999999999,0.312,0.569,0.4478,13.3,33.44,25.1,25.6,32.7,26.6,66.88,50.2,51.2,65.4,3.0799999999999996,27.3,3.44,9.1,0.168,6.76,15.1,129.59,1.75,50.92,88.34,0.29262,0.05266,19.026,13.851,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,10.08,28.07
15/9/2010,7.11,6.17,5.247999999999999,5.44,5.434,6.942,7.7,1.74,2.11,2.058,2.066,59.2,33.0,14.2,0.2,0.0,0.0,0.582,0.5558,0.5923999999999999,0.457,0.394,0.4478,13.3,33.44,25.1,25.6,31.3,26.6,66.88,50.2,51.2,62.6,3.0799999999999996,26.5,3.44,8.9,0.152,6.76,15.6,111.91,1.89,50.92,88.34,0.29262,0.05266,19.197,14.007,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,10.4,38.75
16/9/2010,6.07,6.26,5.247999999999999,5.44,5.434,6.942,7.75,1.76,2.11,2.058,2.066,59.2,35.0,14.2,0.2,0.0,1.0,0.647,0.5558,0.5923999999999999,0.416,0.385,0.4478,13.3,33.44,25.1,25.6,34.4,26.6,66.88,50.2,51.2,68.8,3.0799999999999996,25.5,3.44,9.1,0.232,6.76,15.0,105.11,1.65,50.92,88.34,0.29262,0.05266,19.174,13.978,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,10.4,38.27
17/9/2010,6.52,6.17,5.247999999999999,5.44,5.434,6.942,7.48,1.73,2.11,2.058,2.066,59.2,27.0,14.2,0.2,0.0,2.0,0.614,0.5558,0.5923999999999999,0.743,0.263,0.4478,13.3,33.44,25.1,25.6,35.9,26.6,66.88,50.2,51.2,71.8,3.0799999999999996,26.7,3.44,8.7,0.13,6.76,15.5,104.6,1.56,50.92,88.34,0.29262,0.05266,19.61,14.422,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,10.72,45.93
18/9/2010,6.3,6.24,5.247999999999999,5.44,5.434,6.942,7.63,1.82,2.11,2.058,2.066,59.2,38.0,14.2,0.2,0.0,2.0,0.601,0.5558,0.5923999999999999,0.312,0.317,0.4478,13.3,33.44,25.1,25.6,29.8,26.6,66.88,50.2,51.2,59.6,3.0799999999999996,21.2,3.44,9.2,0.143,6.76,15.7,120.79,1.96,50.92,88.34,0.29262,0.05266,19.21,14.5,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,10.72,45.73
19/9/2010,6.41,6.205,5.247999999999999,5.44,5.434,6.942,7.555,1.775,2.11,2.058,2.066,59.2,32.5,14.2,0.2,0.0,2.0,0.6075,0.5558,0.5923999999999999,0.5275,0.29,0.4478,13.3,33.44,25.1,25.6,32.85,26.6,66.88,50.2,51.2,65.7,3.0799999999999996,23.95,3.44,8.95,0.1365,6.76,15.6,112.695,1.76,50.92,88.34,0.29262,0.05266,19.41,14.461,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,10.72,45.83
20/9/2010,6.97,6.32,5.247999999999999,5.44,5.434,6.942,7.11,1.8,2.11,2.058,2.066,59.2,35.0,14.2,0.2,0.0,0.0,0.511,0.5558,0.5923999999999999,0.904,0.342,0.4478,13.3,33.44,25.1,25.6,34.1,26.6,66.88,50.2,51.2,68.3,3.0799999999999996,23.2,3.44,9.8,0.151,6.76,14.8,110.21,1.76,50.92,88.34,0.29262,0.05266,19.239,14.057,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,10.72,45.93
21/9/2010,6.29,6.48,5.247999999999999,5.44,5.434,6.942,7.09,1.65,2.11,2.058,2.066,59.2,46.0,14.2,0.2,0.0,0.0,0.596,0.5558,0.5923999999999999,0.804,0.53,0.4478,13.3,33.44,25.1,25.6,34.4,26.6,66.88,50.2,51.2,68.8,3.0799999999999996,24.5,3.44,10.6,0.156,6.76,14.2,100.17,1.62,50.92,88.34,0.29262,0.05266,19.034,13.904,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,10.72,45.93
22/9/2010,6.7,5.98,5.247999999999999,5.44,5.434,6.942,7.48,1.41,2.11,2.058,2.066,59.2,54.0,14.2,0.2,0.0,7.0,0.717,0.5558,0.5923999999999999,0.972,1.126,0.4478,13.3,33.44,25.1,25.6,29.0,26.6,66.88,50.2,51.2,58.0,3.0799999999999996,21.6,3.44,10.0,0.175,6.76,13.9,110.49,2.02,50.92,88.34,0.29262,0.05266,19.615,14.606,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,10.72,25.51
23/9/2010,5.9,6.68,5.247999999999999,5.44,5.434,6.942,7.02,1.66,2.11,2.058,2.066,59.2,68.0,14.2,0.2,0.0,5.0,0.71,0.5558,0.5923999999999999,1.19,1.089,0.4478,13.3,33.44,25.1,25.6,30.5,26.6,66.88,50.2,51.2,61.0,3.0799999999999996,22.2,3.44,8.2,0.174,6.76,14.2,113.2,2.12,50.92,88.34,0.29262,0.05266,18.909,13.597,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,10.72,30.62
24/9/2010,6.15,6.36,5.247999999999999,5.44,5.434,6.942,7.52,1.59,2.11,2.058,2.066,59.2,53.0,14.2,0.2,0.0,4.0,0.671,0.5558,0.5923999999999999,0.586,0.558,0.4478,13.3,33.44,25.1,25.6,31.9,26.6,66.88,50.2,51.2,63.8,3.0799999999999996,23.2,3.44,8.4,0.222,6.76,13.0,115.78,2.21,50.92,88.34,0.29262,0.05266,19.112,13.846,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,10.72,33.17
25/9/2010,7.09,6.74,5.247999999999999,5.44,5.434,6.942,7.07,1.5,2.11,2.058,2.066,59.2,51.0,14.2,0.2,0.0,4.0,0.674,0.5558,0.5923999999999999,0.412,0.77,0.4478,13.3,33.44,25.1,25.6,29.9,26.6,66.88,50.2,51.2,59.8,3.0799999999999996,24.1,3.44,8.6,0.25,6.76,13.2,116.87,2.37,50.92,88.34,0.29262,0.05266,18.728,13.694,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,9.11,35.72
26/9/2010,6.62,6.55,5.247999999999999,5.44,5.434,6.942,7.295,1.7,2.11,2.058,2.066,59.2,52.0,14.2,0.2,0.0,4.0,0.6725,0.5558,0.5923999999999999,0.499,0.664,0.4478,13.3,33.44,25.1,25.6,30.9,26.6,66.88,50.2,51.2,61.8,3.0799999999999996,23.65,3.44,8.5,0.236,6.76,13.1,114.66,2.18,50.92,88.34,0.29262,0.05266,18.5,13.43,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,12.3,38.27
27/9/2010,6.855,6.645,5.247999999999999,5.44,5.434,6.942,7.1825,1.59,2.11,2.058,2.066,59.2,51.5,14.2,0.2,0.0,4.0,0.67325,0.5558,0.5923999999999999,0.4555,0.717,0.4478,13.3,33.44,25.1,25.6,30.4,26.6,66.88,50.2,51.2,60.8,3.0799999999999996,23.875,3.44,8.55,0.243,6.76,13.15,110.25,1.98,50.92,88.34,0.29262,0.05266,18.76,14.0,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,12.3,38.27
28/9/2010,6.7375,6.5975,5.247999999999999,5.44,5.434,6.942,7.23875,1.81,2.11,2.058,2.066,59.2,51.75,14.2,0.2,0.0,4.0,0.672875,0.5558,0.5923999999999999,0.47725,0.6905,0.4478,13.3,33.44,25.1,25.6,30.65,26.6,66.88,50.2,51.2,61.3,3.0799999999999996,23.7625,3.44,8.525,0.2395,6.76,13.125,116.07,2.04,50.92,88.34,0.29262,0.05266,19.2,13.69,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,12.3,38.27
29/9/2010,6.17,6.64,5.247999999999999,5.44,5.434,6.942,7.07,1.65,2.11,2.058,2.066,59.2,46.0,14.2,0.2,0.0,3.0,0.614,0.5558,0.5923999999999999,0.513,0.588,0.4478,13.3,33.44,25.1,25.6,31.8,26.6,66.88,50.2,51.2,63.6,3.0799999999999996,25.5,3.44,8.2,0.134,6.76,12.8,105.84,1.8,50.92,88.34,0.29262,0.05266,18.972,13.933,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,12.3,45.93
30/9/2010,7.4,6.59,5.247999999999999,5.44,5.434,6.942,6.61,1.49,2.11,2.058,2.066,59.2,53.0,14.2,0.2,0.0,1.0,0.641,0.5558,0.5923999999999999,0.561,0.343,0.4478,13.3,33.44,25.1,25.6,32.5,26.6,66.88,50.2,51.2,65.0,3.0799999999999996,24.6,3.44,9.9,0.25,6.76,13.1,109.85,2.11,50.92,88.34,0.29262,0.05266,18.906,13.835,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,11.51,43.38
1/10/2010,6.785,6.7,5.247999999999999,5.44,5.434,6.942,6.94,1.4,2.11,2.058,2.066,59.2,48.0,14.2,0.2,0.0,4.0,0.585,0.5558,0.5923999999999999,0.527,0.464,0.4478,13.3,33.44,25.1,25.6,34.5,26.6,66.88,50.2,51.2,69.0,3.0799999999999996,23.6,3.44,10.3,0.25,6.76,13.3,105.09,2.03,50.92,88.34,0.29262,0.05266,18.957,13.927,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,13.1,35.72
2/10/2010,6.65,6.67,5.247999999999999,5.44,5.434,6.942,7.57,1.51,2.11,2.058,2.066,59.2,51.0,14.2,0.2,0.0,0.0,0.794,0.5558,0.5923999999999999,0.575,0.316,0.4478,13.3,33.44,25.1,25.6,30.2,26.6,66.88,50.2,51.2,60.3,3.0799999999999996,23.4,3.44,10.2,0.25,6.76,14.2,123.49,2.5,50.92,88.34,0.29262,0.05266,18.98,13.98,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,11.96,30.62
3/10/2010,6.7175,6.685,5.247999999999999,5.44,5.434,6.942,7.255,1.455,2.11,2.058,2.066,59.2,49.5,14.2,0.2,0.0,2.0,0.6895,0.5558,0.5923999999999999,0.551,0.39,0.4478,13.3,33.44,25.1,25.6,32.35,26.6,66.88,50.2,51.2,64.65,3.0799999999999996,23.5,3.44,10.25,0.25,6.76,13.75,110.25,2.18,50.92,88.34,0.29262,0.05266,17.839,13.354,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,11.96,30.62
4/10/2010,6.32,6.41,5.247999999999999,5.44,5.434,6.942,6.45,1.33,2.11,2.058,2.066,59.2,54.0,14.2,0.2,0.0,2.0,0.861,0.5558,0.5923999999999999,0.43,0.729,0.4478,13.3,33.44,25.1,25.6,35.4,26.6,66.88,50.2,51.2,70.8,3.0799999999999996,23.9,3.44,7.5,0.25,6.76,14.5,120.7,2.47,50.92,88.34,0.29262,0.05266,19.645,14.44,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,13.1,30.62
5/10/2010,6.35,6.39,5.247999999999999,5.44,5.434,6.942,7.02,1.35,2.11,2.058,2.066,59.2,54.0,14.2,0.2,0.0,3.0,0.725,0.5558,0.5923999999999999,0.836,0.294,0.4478,13.3,33.44,25.1,25.6,29.9,26.6,66.88,50.2,51.2,59.8,3.0799999999999996,24.7,3.44,8.6,0.137,6.76,14.2,119.29,2.54,50.92,88.34,0.29262,0.05266,18.997,13.937,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,6.75,35.72
6/10/2010,6.6,6.52,5.247999999999999,5.4399999999999995,5.434,6.942,6.91,1.56,2.11,2.058,2.066,59.2,49.0,14.2,0.2,0.0,0.0,0.824,0.5558,0.5923999999999999,0.656,0.226,0.4478,13.3,33.44,25.1,25.6,30.4,26.6,66.88,50.2,51.2,60.8,3.0799999999999996,22.7,3.44,9.5,0.237,6.76,13.8,116.87,2.25,50.92,88.34,0.29262,0.05266,19.011,13.937,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,8.72,35.72
7/10/2010,6.68,6.35,5.247999999999999,5.4399999999999995,5.434,6.942,7.12,1.71,2.11,2.058,2.066,59.2,53.0,14.2,0.2,0.0,0.0,0.652,0.5558,0.5923999999999999,0.359,0.34,0.4478,13.3,33.44,25.1,25.6,27.4,26.6,66.88,50.2,51.2,54.9,3.0799999999999996,23.3,3.44,9.8,0.158,6.76,13.5,116.87,2.12,50.92,88.34,0.29262,0.05266,18.946,13.871,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,8.81,35.72
8/10/2010,6.59,6.47,5.247999999999999,5.4399999999999995,5.434,6.942,7.74,1.64,2.11,2.058,2.066,59.2,50.0,14.2,0.2,0.0,1.0,0.873,0.5558,0.5923999999999999,0.55,0.378,0.4478,13.3,33.44,25.1,25.6,28.8,26.6,66.88,50.2,51.2,57.8,3.0799999999999996,22.2,3.44,9.9,0.099,6.76,13.7,114.86,2.1,50.92,88.34,0.29262,0.05266,18.996,13.934,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,8.5,35.72
9/10/2010,6.85,6.38,5.247999999999999,5.44,5.434,6.942,7.17,1.63,2.11,2.058,2.066,59.2,54.0,14.2,0.2,0.0,0.0,0.744,0.5558,0.5923999999999999,0.41,0.387,0.4478,13.3,33.44,25.1,25.6,31.2,26.6,66.88,50.2,51.2,62.4,3.0799999999999996,24.5,3.44,9.0,0.101,6.76,13.3,115.23,2.25,50.92,88.34,0.29262,0.05266,18.55,13.5,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,8.02,35.72
10/10/2010,7.01,6.8,5.248,5.44,5.434,6.942,7.16,1.58,2.11,2.058,2.066,59.2,39.0,14.2,0.2,0.0,1.0,0.75,0.5558,0.5923999999999999,0.68,0.393,0.4478,13.3,33.44,25.1,25.6,24.2,26.6,66.88,50.2,51.2,48.4,3.0799999999999996,21.7,3.44,9.3,0.229,6.76,11.8,110.25,2.09,50.92,88.34,0.29262,0.05266,18.71,13.657,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,7.69,29.6
11/10/2010,6.93,6.59,5.247999999999999,5.4399999999999995,5.434,6.942,7.165,1.605,2.11,2.058,2.066,59.2,46.5,14.2,0.2,0.0,0.5,0.747,0.5558,0.5923999999999999,0.545,0.39,0.4478,13.3,33.44,25.1,25.6,27.7,26.6,66.88,50.2,51.2,55.4,3.0799999999999996,23.1,3.44,9.15,0.165,6.76,12.55,112.74,2.17,50.92,88.34,0.29262,0.05266,18.63,13.5785,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,7.855,32.66
